FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Rafael Devers,BOS,3B,*030uc*,Rafael Devers,BOS,3B,17350
Jazz Chisholm Jr.,NYY,"3B,OF",*045qo*,Jazz Chisholm Jr.,NYY,3B/OF,20454
Hunter Brown,HOU,SP,*05144*,Hunter Brown,HOU,SP,25880
Paul Skenes,PIT,SP,*05wru*,Paul Skenes,PIT,SP,33677
Tanner Bibee,CLE,SP,*05y23*,Tanner Bibee,CLE,SP,30134
Ronel Blanco,HOU,SP,*04ydi*,Ronel Blanco,HOU,SP,19407
Mookie Betts,LAD,"SS,OF",*02btf*,Mookie Betts,LAD,SS/OF,13611
Eugenio Suarez,ARI,3B,*02jh6*,Eugenio Suarez,ARI,3B,12552
Cristopher Sanchez,PHI,SP,*052c8*,Cristopher Sanchez,PHI,SP,20778
Nico Hoerner,CHC,"2B,SS",*04pkr*,Nico Hoerner,CHC,2B,21479
Nathan Eovaldi,(N/A),SP,*01ut7*,Nathan Eovaldi,,SP,9132
Luis Castillo,SEA,SP,*03nuc*,Luis Castillo,SEA,SP,15689
Alex Bregman,(N/A),3B,*02w7p*,Alex Bregman,,3B,17678
Tanner Houck,BOS,SP,*03djk*,Tanner Houck,BOS,SP,19879
Yusei Kikuchi,(N/A),SP,*04ml0*,Yusei Kikuchi,,SP,20633
Brenton Doyle,COL,OF,*0513l*,Brenton Doyle,COL,OF,25479
Kevin Gausman,TOR,SP,*02hi7*,Kevin Gausman,TOR,SP,14107
Jackson Chourio,MIL,OF,*05m1e*,Jackson Chourio,MIL,OF,28806
Zach Neto,LAA,SS,*05xu5*,Zach Neto,LAA,SS,31347
Salvador Perez,KC,"C,1B",*01u75*,Salvador Perez,KCR,C/1B/DH,7304
Max Fried,(N/A),SP,*02i2j*,Max Fried,,SP,13743
Freddy Peralta,MIL,SP,*03dc4*,Freddy Peralta,MIL,SP,18679
CJ Abrams,WSH,SS,*04qk8*,CJ Abrams,WSN,SS,25768
Nick Castellanos,PHI,OF,*01uc9*,Nick Castellanos,PHI,OF,11737
Alec Bohm,PHI,3B,*04mn5*,Alec Bohm,PHI,3B,21618
Brice Turang,MIL,2B,*04b00*,Brice Turang,MIL,2B,22186
Luis Severino,(N/A),SP,*03ab0*,Luis Severino,,SP,15890
Kirby Yates,(N/A),RP,*030vs*,Kirby Yates,,RP,9073
Luis Arraez,SD,"1B,2B",*03mew*,Luis Arraez,SDP,1B/2B/DH,18568
Brandon Pfaadt,ARI,SP,*05lg3*,Brandon Pfaadt,ARI,SP,27782
Cal Raleigh,SEA,C,*04my4*,Cal Raleigh,SEA,C,21534
Seiya Suzuki,CHC,OF,*04b02*,Seiya Suzuki,CHC,OF/DH,30116
Brendan Donovan,STL,"2B,OF",*04pse*,Brendan Donovan,STL,2B/OF,24679
Jonathan India,KC,2B,*04nx3*,Jonathan India,KCR,2B,21523
Michael Wacha,KC,SP,*02iug*,Michael Wacha,KCR,SP,14078
Hunter Greene,CIN,SP,*04aea*,Hunter Greene,CIN,SP,22182
Trea Turner,PHI,SS,*02c68*,Trea Turner,PHI,SS,16252
Jeremy Pena,HOU,SS,*04ppj*,Jeremy Pena,HOU,SS,21636
Ezequiel Tovar,COL,SS,*04mra*,Ezequiel Tovar,COL,SS,24064
Jake Cronenworth,SD,"1B,2B",*03qmh*,Jake Cronenworth,SDP,1B/2B,18036
Anthony Volpe,NYY,SS,*04y9p*,Anthony Volpe,NYY,SS,27647
Isaac Paredes,CHC,3B,*04071*,Isaac Paredes,CHC,3B,20036
Riley Greene,DET,OF,*04nb2*,Riley Greene,DET,OF/DH,25976
Oneil Cruz,PIT,"SS,OF",*03zlh*,Oneil Cruz,PIT,SS/OF,21711
Jameson Taillon,CHC,SP,*01srb*,Jameson Taillon,CHC,SP,11674
Raisel Iglesias,ATL,RP,*03aqv*,Raisel Iglesias,ATL,RP,17130
Maikel Garcia,KC,"2B,3B",*05g3x*,Maikel Garcia,KCR,2B/3B,22715
Robert Suarez,SD,RP,*05r01*,Robert Suarez,SDP,RP,30115
Josh Hader,HOU,RP,*02n96*,Josh Hader,HOU,RP,14212
Corey Seager,TEX,SS,*02mw6*,Corey Seager,TEX,SS,13624
Mitch Keller,PIT,SP,*03d7h*,Mitch Keller,PIT,SP,17594
Alec Burleson,STL,OF,*05jr0*,Alec Burleson,STL,OF/DH,27615
Erick Fedde,STL,SP,*03d6n*,Erick Fedde,STL,SP,17425
Taylor Ward,LAA,OF,*03pje*,Taylor Ward,LAA,OF,17548
Vinnie Pasquantino,KC,1B,*05184*,Vinnie Pasquantino,KCR,1B/DH,27676
JJ Bleday,OAK,OF,*04y95*,J.J. Bleday,OAK,OF,26368
Zac Gallen,ARI,SP,*041qo*,Zac Gallen,ARI,SP,19291
Luis Gil,NYY,SP,*04s1h*,Luis Gil,NYY,SP,21052
Nestor Cortes Jr.,NYY,SP,*03bin*,Nestor Cortes,NYY,SP,17874
Masyn Winn,STL,SS,*05gwy*,Masyn Winn,STL,SS,27479
Randy Arozarena,SEA,OF,*040b5*,Randy Arozarena,SEA,OF,19290
Cody Bellinger,CHC,"1B,OF",*03120*,Cody Bellinger,CHC,1B/OF/DH,15998
Yainer Diaz,HOU,C,*0524l*,Yainer Diaz,HOU,C/DH,23003
Reynaldo Lopez,ATL,SP,*03i81*,Reynaldo Lopez,ATL,SP,16400
Wyatt Langford,TEX,OF,*060pm*,Wyatt Langford,TEX,OF/DH,33333
Julio Rodriguez,SEA,OF,*04fhb*,Julio Rodriguez,SEA,OF,23697
Tyler Glasnow,LAD,SP,*02btx*,Tyler Glasnow,LAD,SP,14374
Brady Singer,CIN,SP,*03pov*,Brady Singer,CIN,SP,25377
Steven Kwan,CLE,OF,*04pr1*,Steven Kwan,CLE,OF,24610
Carlos Santana,(N/A),1B,*01cfr*,Carlos Santana,,1B,2396
Adley Rutschman,BAL,C,*04q2n*,Adley Rutschman,BAL,C/DH,26288
Christian Walker,(N/A),1B,*02mw3*,Christian Walker,,1B,13419
Willi Castro,MIN,"2B,3B,SS,OF",*03btu*,Willi Castro,MIN,2B/3B/SS/OF,17338
Jake Irvin,WSH,SP,*04ppz*,Jake Irvin,WSN,SP,21504
Garrett Crochet,CHW,SP,*05ajh*,Garrett Crochet,CHW,SP,27463
Kutter Crawford,BOS,SP,*04ep8*,Kutter Crawford,BOS,SP,20531
Dansby Swanson,CHC,SS,*03ae8*,Dansby Swanson,CHC,SS,18314
Zach Eflin,BAL,SP,*02mwq*,Zach Eflin,BAL,SP,13774
Nolan Arenado,STL,3B,*01sy3*,Nolan Arenado,STL,3B,9777
Luis Garcia,WSH,2B,*0414g*,Luis Garcia Jr.,WSN,2B,20391
Bryson Stott,PHI,2B,*04p10*,Bryson Stott,PHI,2B,26294
Andres Gimenez,CLE,2B,*03pzn*,Andres Gimenez,CLE,2B,19950
George Springer,TOR,OF,*025he*,George Springer,TOR,OF/DH,12856
Jorge Soler,LAA,"OF,UT",*02i11*,Jorge Soler,LAA,OF/DH,14221
MacKenzie Gore,WSH,SP,*04cd5*,MacKenzie Gore,WSN,SP,22201
Gleyber Torres,(N/A),2B,*031t0*,Gleyber Torres,,2B,16997
Ranger Suarez,PHI,SP,*03et8*,Ranger Suarez,PHI,SP,17277
Lourdes Gurriel Jr.,ARI,OF,*03nri*,Lourdes Gurriel Jr.,ARI,OF,19238
Paul Goldschmidt,(N/A),1B,*01ual*,Paul Goldschmidt,,1B,9218
Will Smith,LAD,C,*042sz*,Will Smith,LAD,C,19197
Colin Rea,(N/A),SP,*02bzn*,Colin Rea,,SP,12317
Adolis Garcia,TEX,OF,*04aq4*,Adolis Garcia,TEX,OF/DH,19287
Brayan Bello,BOS,SP,*04t40*,Brayan Bello,BOS,SP,23920
Mason Miller,OAK,RP,*05ucd*,Mason Miller,OAK,RP,31757
Yandy Diaz,TB,1B,*03m6o*,Yandy Diaz,TBR,1B/DH,16578
Josh Smith,TEX,"3B,SS",*052ru*,Josh Smith,TEX,3B/SS,26396
Cedric Mullins,BAL,OF,*03qr0*,Cedric Mullins,BAL,OF,17929
Kyle Gibson,(N/A),SP,*01fha*,Kyle Gibson,,SP,10123
Colton Cowser,BAL,OF,*05ras*,Colton Cowser,BAL,OF,29591
Jake Burger,MIA,"1B,3B",*04azv*,Jake Burger,MIA,1B/3B/DH,22275
Tanner Scott,(N/A),RP,*03dfa*,Tanner Scott,,RP,17586
Charlie Morton,(N/A),SP,*005jn*,Charlie Morton,,SP,4676
Ryne Nelson,ARI,SP,*04yid*,Ryne Nelson,ARI,SP,26253
J.P. Sears,OAK,SP,*04eld*,JP Sears,OAK,SP,23429
Chris Bassitt,TOR,SP,*02c2h*,Chris Bassitt,TOR,SP,12304
Matt Vierling,DET,"3B,OF",*04pqq*,Matt Vierling,DET,3B/OF,21558
Lane Thomas,CLE,OF,*03dei*,Lane Thomas,CLE,OF,16939
Jake McCarthy,ARI,OF,*03qyv*,Jake McCarthy,ARI,OF,21622
Joe Ryan,MIN,SP,*04ps7*,Joe Ryan,MIN,SP,21390
Nolan Schanuel,LAA,1B,*05yj1*,Nolan Schanuel,LAA,1B,33189
Jose Quintana,(N/A),SP,*025kd*,Jose Quintana,,SP,11423
Josh Bell,(N/A),1B,*026lz*,Josh Bell,,1B/DH,13145
Joc Pederson,(N/A),"OF,UT",*026qc*,Joc Pederson,,DH,11899
Michael Busch,CHC,1B,*04t9b*,Michael Busch,CHC,1B,26319
Ryan Walker,SF,RP,*066n3*,Ryan Walker,SFG,RP,20423
Kyle Finnegan,(N/A),RP,*031bl*,Kyle Finnegan,,RP,15009
Nathaniel Lowe,TEX,1B,*041xv*,Nathaniel Lowe,TEX,1B,19566
Alex Verdugo,(N/A),OF,*03d7g*,Alex Verdugo,,OF,17027
Ryan McMahon,COL,3B,*0310n*,Ryan McMahon,COL,3B,15112
Lawrence Butler,OAK,"3B,OF",*04prt*,Lawrence Butler,OAK,OF,22542
Jesse Winker,(N/A),OF,*02mwg*,Jesse Winker,,OF/DH,13590
Tyler Stephenson,CIN,C,*03pix*,Tyler Stephenson,CIN,C,17988
Nick Martinez,CIN,RP,*02c4q*,Nick Martinez,CIN,SP,12730
Zack Littell,TB,SP,*031d4*,Zack Littell,TBR,SP,15823
Grayson Rodriguez,BAL,SP,*04pko*,Grayson Rodriguez,BAL,SP,24492
Andrew Vaughn,CHW,1B,*04si2*,Andrew Vaughn,CHW,1B/DH,26197
Miles Mikolas,STL,SP,*02h9r*,Miles Mikolas,STL,SP,9803
Shea Langeliers,OAK,C,*04o4s*,Shea Langeliers,OAK,C,25816
Tyler Anderson,LAA,SP,*026mq*,Tyler Anderson,LAA,SP,12880
Tyler O'Neill,(N/A),OF,*02yk4*,Tyler O'Neill,,OF,15711
Gavin Stone,LAD,SP,*05mrx*,,,,
Jesus Sanchez,MIA,OF,*03nru*,Jesus Sanchez,MIA,OF,19913
Heliot Ramos,SF,OF,*04ee8*,Heliot Ramos,SFG,OF,22515
Ceddanne Rafaela,BOS,"SS,OF",*05gsi*,Ceddanne Rafaela,BOS,SS/OF,24262
Nick Pivetta,(N/A),SP,*0316j*,Nick Pivetta,,SP,15454
Justin Steele,CHC,SP,*03deg*,Justin Steele,CHC,SP,17312
Ryan O'Hearn,BAL,"1B,OF",*03dgq*,Ryan O'Hearn,BAL,1B/OF/DH,16442
Aaron Civale,MIL,SP,*041qr*,Aaron Civale,MIL,SP,19479
Rhys Hoskins,MIL,1B,*03de9*,Rhys Hoskins,MIL,1B/DH,16472
Spencer Schwellenbach,ATL,SP,*05tq1*,Spencer Schwellenbach,ATL,SP,31846
Tobias Myers,MIL,SP,*041sz*,Tobias Myers,MIL,SP,22191
Joey Ortiz,MIL,3B,*0513c*,Joey Ortiz,MIL,3B,25493
Daulton Varsho,TOR,OF,*04efa*,Daulton Varsho,TOR,OF,19918
Fernando Tatis Jr.,SD,OF,*03zbh*,Fernando Tatis Jr.,SDP,OF,19709
Kyle Tucker,HOU,OF,*03pir*,Kyle Tucker,HOU,OF,18345
Bryan Woo,SEA,SP,*05y62*,Bryan Woo,SEA,SP,30279
Ha-seong Kim,(N/A),SS,*05ajg*,Ha-seong Kim,,SS,27506
Ben Lively,CLE,SP,*0311w*,Ben Lively,CLE,SP,14932
David Peterson,NYM,SP,*04g1x*,David Peterson,NYM,SP,20302
Jacob Young,WSH,OF,*05yaf*,Jacob Young,WSN,OF,29931
Tyler Holton,DET,RP,*04naz*,Tyler Holton,DET,RP,26231
Justin Turner,(N/A),1B,*01lum*,Justin Turner,,1B/DH,5235
Charlie Blackmon,COL,OF,*01sge*,,,,
Mark Vientos,NYM,3B,*03zcy*,Mark Vientos,NYM,3B,22184
Jordan Westburg,BAL,"2B,3B",*05gsc*,Jordan Westburg,BAL,2B/3B,27815
Taj Bradley,TB,SP,*04pr8*,Taj Bradley,TBR,SP,22543
Bryan De La Cruz,(N/A),OF,*03bud*,Bryan De La Cruz,,OF/DH,19600
Colt Keith,DET,2B,*05jrh*,Colt Keith,DET,2B,27899
Ryan Pepiot,TB,SP,*0512m*,Ryan Pepiot,TBR,SP,26221
Mitchell Parker,WSH,SP,*05jqy*,Mitchell Parker,WSN,SP,27636
Michael Conforto,(N/A),OF,*02z0t*,Michael Conforto,,OF/DH,16376
Ryan Feltner,COL,SP,*03r06*,Ryan Feltner,COL,SP,21446
Spencer Arrighetti,HOU,SP,*05y0j*,Spencer Arrighetti,HOU,SP,29921
Luke Weaver,NYY,RP,*02c5l*,Luke Weaver,NYY,RP,16918
Blake Snell,(N/A),SP,*02bqr*,Blake Snell,,SP,13543
Ryan Jeffers,MIN,C,*04pmu*,Ryan Jeffers,MIN,C/DH,24618
Luke Raley,SEA,"1B,OF",*041ts*,Luke Raley,SEA,1B/OF,19354
Andrew McCutchen,(N/A),UT,*01c1g*,Andrew McCutchen,,DH,9847
Griffin Jax,MIN,RP,*0317q*,Griffin Jax,MIN,RP,20253
Cade Smith,CLE,RP,*04eor*,Cade Smith,CLE,RP,27867
Christopher Morel,TB,"2B,3B",*04pbp*,Christopher Morel,TBR,2B/3B/DH,21897
Andrew Benintendi,CHW,OF,*03pdw*,Andrew Benintendi,CHW,OF,17901
Kenley Jansen,(N/A),RP,*01svz*,Kenley Jansen,,RP,3096
Brandon Marsh,PHI,OF,*041q8*,Brandon Marsh,PHI,OF,20202
Michael Toglia,COL,"1B,OF",*04ok3*,Michael Toglia,COL,1B,25845
Jason Foley,DET,RP,*04aoq*,Jason Foley,DET,RP,19531
Austin Riley,ATL,3B,*03pom*,Austin Riley,ATL,3B,18360
Leody Taveras,TEX,OF,*03pzo*,Leody Taveras,TEX,OF,18900
Jason Adam,SD,RP,*025it*,Jason Adam,SDP,RP,11861
Marcus Stroman,NYY,SP,*02hg4*,Marcus Stroman,NYY,SP,13431
Byron Buxton,MIN,OF,*02i2k*,Byron Buxton,MIN,OF,14161
Clay Holmes,(N/A),RP,*02bx4*,Clay Holmes,,RP,13649
Brendan Rodgers,(N/A),2B,*03lua*,Brendan Rodgers,,2B,17907
Ryan Mountcastle,BAL,1B,*03pjl*,Ryan Mountcastle,BAL,1B,18373
Aroldis Chapman,(N/A),RP,*01gya*,Aroldis Chapman,,RP,10233
Sal Frelick,MIL,OF,*05rb1*,Sal Frelick,MIL,OF,29622
Wilyer Abreu,BOS,OF,*060x1*,Wilyer Abreu,BOS,OF,23772
Dylan Moore,SEA,"2B,3B,SS,OF",*03qml*,Dylan Moore,SEA,2B/3B/SS/OF,18042
Andrew Heaney,(N/A),RP,*02mv0*,Andrew Heaney,,SP,15423
Jose Caballero,TB,"2B,3B,SS",*04eig*,Jose Caballero,TBR,2B/3B/SS,23401
Ernie Clement,TOR,"3B,SS",*04alp*,Ernie Clement,TOR,3B/SS,20352
Mike Yastrzemski,SF,OF,*031dw*,Mike Yastrzemski,SFG,OF,14854
Jeff Hoffman,(N/A),RP,*03ann*,Jeff Hoffman,,RP,17432
Giancarlo Stanton,NYY,UT,*01cdf*,Giancarlo Stanton,NYY,DH,4949
Javier Assad,CHC,SP,*04fq2*,Javier Assad,CHC,SP,21741
Brandon Lowe,TB,2B,*03qjy*,Brandon Lowe,TBR,2B/DH,18882
Carlos Correa,MIN,SS,*02i2q*,Carlos Correa,MIN,SS,14162
Camilo Doval,SF,RP,*04k0w*,Camilo Doval,SFG,RP,21992
Frankie Montas,(N/A),SP,*02yg3*,Frankie Montas,,SP,14309
Connor Wong,BOS,C,*04efi*,Connor Wong,BOS,C,19896
Michael Harris II,ATL,OF,*0512v*,Michael Harris II,ATL,OF,25931
Zack Gelof,OAK,2B,*05ub0*,Zack Gelof,OAK,2B,29766
Jared Jones,PIT,SP,*05h2u*,Jared Jones,PIT,SP,27863
Luis Ortiz,PIT,SP,*05xsq*,,,,
Jake Meyers,HOU,OF,*04emt*,Jake Meyers,HOU,OF,20308
Jeff McNeil,NYM,"2B,OF",*0317o*,Jeff McNeil,NYM,2B/OF,15362
Matt Waldron,SD,SP,*051e5*,Matt Waldron,SDP,SP,25550
Andrew Abbott,CIN,SP,*05jq2*,Andrew Abbott,CIN,SP,29911
Austin Gomber,COL,SP,*03dbe*,Austin Gomber,COL,SP,16561
Ozzie Albies,ATL,2B,*03fi0*,Ozzie Albies,ATL,2B,16556
Logan O'Hoppe,LAA,C,*04q56*,Logan O'Hoppe,LAA,C,24729
Jhoan Duran,MIN,RP,*04apj*,Jhoan Duran,MIN,RP,21029
Jo Adell,LAA,OF,*04aee*,Jo Adell,LAA,OF,20220
Isiah Kiner-Falefa,PIT,"2B,3B,SS,OF",*031b3*,Isiah Kiner-Falefa,PIT,2B/3B/SS,16512
Bryan Abreu,HOU,RP,*04tlv*,Bryan Abreu,HOU,RP,16609
Albert Suarez,BAL,SP,*02xid*,Albert Suarez,BAL,SP,6175
Masataka Yoshida,BOS,UT,*05rc3*,Masataka Yoshida,BOS,DH,31837
Christian Yelich,MIL,OF,*025dn*,Christian Yelich,MIL,OF/DH,11477
Gavin Lux,LAD,2B,*041ai*,Gavin Lux,LAD,2B,19955
Andres Munoz,SEA,RP,*0403o*,Andres Munoz,SEA,RP,20373
J.D. Martinez,(N/A),UT,*02334*,J.D. Martinez,,DH,6184
Evan Phillips,LAD,RP,*03qto*,Evan Phillips,LAD,RP,17734
Patrick Corbin,(N/A),SP,*01xfr*,Patrick Corbin,,SP,9323
Orlando Arcia,ATL,"2B,SS",*02i1q*,Orlando Arcia,ATL,SS,13185
Carlos Estevez,(N/A),RP,*03mnq*,Carlos Estevez,,RP,14542
Nick Lodolo,CIN,SP,*041ps*,Nick Lodolo,CIN,SP,26378
Trevor Larnach,MIN,OF,*04nky*,Trevor Larnach,MIN,OF/DH,21501
Craig Kimbrel,(N/A),RP,*01scl*,Craig Kimbrel,,RP,6655
Xander Bogaerts,SD,"2B,SS",*025gb*,Xander Bogaerts,SDP,2B/SS,12161
Hector Neris,(N/A),RP,*03h90*,Hector Neris,,RP,11804
Edwin Diaz,NYM,RP,*02my5*,Edwin Diaz,NYM,RP,14710
Alexis Diaz,CIN,RP,*03qqf*,Alexis Diaz,CIN,RP,21132
Dean Kremer,BAL,SP,*041yb*,Dean Kremer,BAL,SP,19350
Mitch Spence,OAK,P,*0517z*,Mitch Spence,OAK,SP,27707
Jeimer Candelario,CIN,"1B,3B",*027fx*,Jeimer Candelario,CIN,1B/3B/DH,13621
Keibert Ruiz,WSH,C,*03rmz*,Keibert Ruiz,WSN,C,19610
Ty France,(N/A),1B,*03whq*,Ty France,,1B,17982
Simeon Woods-Richardson,MIN,SP,*04pmp*,,,,
Kyle Harrison,SF,SP,*05js3*,Kyle Harrison,SFG,SP,27758
Harrison Bader,(N/A),OF,*03qjv*,Harrison Bader,,OF,18030
Pete Crow-Armstrong,CHC,OF,*051wv*,Pete Crow-Armstrong,CHC,OF,27769
Otto Lopez,MIA,"2B,OF",*04tjl*,Otto Lopez,MIA,2B,19608
Michael Lorenzen,(N/A),RP,*02hir*,Michael Lorenzen,,SP,14843
Lance Lynn,(N/A),SP,*01s94*,Lance Lynn,,SP,2520
Jose Miranda,MIN,3B,*041qh*,Jose Miranda,MIN,3B/DH,20538
David Fry,CLE,"C,1B,OF",*04psr*,David Fry,CLE,C/1B/OF/DH,24934
Cal Quantrill,(N/A),SP,*03yxh*,Cal Quantrill,,SP,19312
Yoshinobu Yamamoto,LAD,SP,*05r8n*,Yoshinobu Yamamoto,LAD,SP,33825
Hunter Gaddis,CLE,RP,*05143*,Hunter Gaddis,CLE,RP,25636
Alec Marsh,KC,SP,*0512c*,Alec Marsh,KCR,SP,27451
David Robertson,(N/A),RP,*005m0*,David Robertson,,RP,8241
Andy Pages,LAD,OF,*04ru5*,Andy Pages,LAD,OF,24816
Blake Perkins,MIL,OF,*03pp5*,Blake Perkins,MIL,OF,19921
Paul DeJong,(N/A),"3B,SS",*03qkh*,Paul DeJong,,3B/SS,18015
Griffin Canning,(N/A),SP,*04eek*,Griffin Canning,,SP,19867
Tyler Kinley,COL,RP,*0313t*,Tyler Kinley,COL,RP,18297
Yennier Cano,BAL,RP,*050ok*,Yennier Cano,BAL,RP,25911
Mark Canha,(N/A),"1B,OF",*025eo*,Mark Canha,,1B/OF/DH,11445
Michael Kopech,LAD,RP,*03d6v*,Michael Kopech,LAD,RP,17282
Lars Nootbaar,STL,OF,*04pt2*,Lars Nootbaar,STL,OF,21454
Victor Robles,SEA,OF,*03c65*,Victor Robles,SEA,OF,18363
Kyle Isbel,KC,OF,*04ppo*,Kyle Isbel,KCR,OF,21614
Bailey Falter,PIT,SP,*03ql8*,Bailey Falter,PIT,SP,20070
Martin Perez,(N/A),SP,*01fhm*,Martin Perez,,SP,6902
Geraldo Perdomo,ARI,SS,*04pbq*,Geraldo Perdomo,ARI,SS,22799
Joe Musgrove,SD,SP,*02bqy*,,,,
Lucas Erceg,KC,RP,*041am*,Lucas Erceg,KCR,RP,19360
Bowden Francis,TOR,SP,*0421k*,Bowden Francis,TOR,SP,20548
Daniel Hudson,LAD,RP,*01fd0*,,,,
Gerrit Cole,NYY,SP,*01spo*,Gerrit Cole,NYY,SP,13125
Kevin Ginkel,ARI,RP,*03dpg*,Kevin Ginkel,ARI,RP,19876
Austin Wells,NYY,C,*05ahg*,Austin Wells,NYY,C,27562
Tyler Fitzgerald,SF,SS,*05131*,Tyler Fitzgerald,SFG,SS,26208
Tommy Pham,(N/A),OF,*025fx*,Tommy Pham,,OF,2967
Trevor Megill,MIL,RP,*03dau*,Trevor Megill,MIL,RP,17722
Jose Soriano,LAA,SP,*04c0o*,Jose Soriano,LAA,SP,22100
Jonah Heim,TEX,C,*031b2*,Jonah Heim,TEX,C,16930
Hunter Renfroe,KC,OF,*03022*,Hunter Renfroe,KCR,OF,15464
