FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Brandon Martorano,SF,C,*051c0*,Brandon Martorano,SFG,C,sa918686
Logan Davidson,OAK,SS,*04n1n*,Logan Davidson,OAK,SS,sa918676
Connor Myers,(N/A),OF,*05u4c*,Connor Myers,,OF,sa918641
Reynaldo Rivera,(N/A),1B,*0426l*,Reynaldo Rivera,,1B,sa918552
Tyler Erwin,(N/A),P,*0425l*,Tyler Erwin,,P,sa918535
Joel Booker,(N/A),OF,*0424m*,Joel Booker,,OF,sa918497
Taylor Kohlwey,SD,OF,*0423t*,Taylor Kohlwey,SDP,OF,sa918457
Evan Alexander,(N/A),OF,*0422j*,Evan Alexander,,OF,sa918444
Dakody Clemmer,(N/A),RP,*05ri6*,Dakody Clemmer,,P,sa918421
Todd Lott,STL,"1B,OF",*0422z*,Todd Lott,STL,1B/OF,sa918408
Brian Howard,OAK,SP,*0420x*,Brian Howard,OAK,P,sa918377
Lyle Lin,ARI,C,*041zx*,Lyle Lin,ARI,C/1B,sa918343
Carson LaRue,(N/A),SP,*041yo*,Carson LaRue,,P,sa918324
Francisco Del Valle,(N/A),OF,*041yn*,Francisco Del Valle,,OF,sa918323
Ruben Garcia,(N/A),P,*041yj*,Ruben Garcia,,P,sa918319
Brady Policelli,(N/A),C,*041xs*,Brady Policelli,,C/OF,sa918279
Brandon Lawson,(N/A),SP,*041x3*,Brandon Lawson,,P,sa918264
Ryan Olson,CIN,P,*041xj*,Ryan Olson,CIN,P,sa918258
Danny Woodrow,(N/A),OF,*041wz*,Danny Woodrow,,OF,sa918257
Armond Upshaw,WSH,2B,*041wk*,Armond Upshaw,WSN,OF,sa918220
Chad McClanahan,(N/A),3B,*041we*,Chad McClanahan,,1B/3B/OF,sa918209
Samad Taylor,KC,2B,*041vt*,Samad Taylor,KCR,2B,sa918192
Hosea Nelson,(N/A),OF,*041v0*,Hosea Nelson,,OF,sa918155
Tyler Neslony,CHW,OF,*041us*,Tyler Neslony,CHW,OF,sa918131
Henry Henry,SD,SP,*042aw*,Henry Henry,SDP,P,sa918121
Ryan January,LAD,C,*041ub*,Ryan January,LAD,C,sa918104
Nate Nolan,(N/A),C,*041u9*,Nate Nolan,,C,sa918101
Cole Duensing,LAD,P,*041t1*,Cole Duensing,LAD,P,sa918090
Jordan Balazovic,MIN,SP,*041sc*,Jordan Balazovic,MIN,P,sa918017
Lake Bachar,SD,P,*041s4*,Lake Bachar,SDP,P,sa917993
Kole Enright,(N/A),"2B,3B,SS",*041r4*,Kole Enright,,2B/OF,sa917991
Jace Vines,KC,RP,*041rs*,Jace Vines,KCR,P,sa917985
Sean Reynolds,MIA,1B,*041rm*,Sean Reynolds,MIA,1B,sa917966
Skylar Szynski,(N/A),P,*041rl*,Skylar Szynski,,P,sa917964
Alex Speas,TEX,SP,*041q9*,Alex Speas,TEX,P,sa917945
Forrest Whitley,HOU,SP,*041m3*,Forrest Whitley,HOU,P,sa917930
Jay Groome,SD,SP,*03ysp*,Jay Groome,SDP,P,sa917925
Riley Pint,COL,SP,*03yxv*,Riley Pint,COL,P,sa917922
Oddanier Mosqueda,BOS,RP,*05xxo*,Oddanier Mosqueda,BOS,P,sa917882
Deyni Olivero,ARI,SP,*0526d*,Deyni Olivero,ARI,P,sa917869
Manuel Silva,PHI,SP,*047ep*,Manuel Silva,PHI,P,sa917865
Ever Moya,COL,RP,*05r4a*,Ever Moya,COL,P,sa917836
Juan Fernandez,SD,C,*048tm*,Juan Fernandez,SDP,C,sa917824
Alfonso Hernandez,WSH,SP,*04ocv*,Alfonso Hernández,WSN,P,sa917812
Bryan Mata,BOS,SP,*04ahc*,Bryan Mata,BOS,P,sa917784
Lolo Sanchez,PIT,OF,*04073*,Lolo Sanchez,PIT,OF,sa917767
Edwuin Bencomo,SD,RP,*05t93*,Edwuin Bencomo,SDP,P,sa917763
Miguel Jerez,(N/A),OF,*04ydc*,Miguel Jerez,,C/1B,sa917754
Willy Taveras,(N/A),SP,*04og2*,Willy Taveras,,P,sa917753
Jaison Vilera,(N/A),SP,*04u6t*,Jaison Vilera,,P,sa917752
Melvin Jimenez,(N/A),SP,*04a7c*,Melvin Jimenez,,P,sa917739
Christian Fernandez,OAK,RP,*061qs*,Christian Fernandez,OAK,P,sa917688
George Soriano,MIA,SP,*04z9e*,George Soriano,MIA,P,sa917493
Miguel Amaya,CHC,C,*03xs3*,Miguel Amaya,CHC,C,sa917354
Osmy Gregorio,LAA,SS,*04v6r*,Osmy Gregorio,LAA,2B/3B/SS,sa917348
Jose Fermin,STL,2B,*03zbp*,Jose Fermin,STL,2B/3B/SS,sa917339
Sauryn Lao,LAD,1B,*045ok*,Sauryn Lao,LAD,1B/3B,sa917331
Ronny Brito,(N/A),SS,*03yts*,Ronny Brito,,SS,sa917329
Yonathan Perlaza,CHC,SS,*03xs7*,Yonathan Perlaza,CHC,OF,sa917302
Yeuris Ramirez,(N/A),3B,*05toz*,Yeuris Ramirez,,3B,sa917291
Enmanuel Valdez,BOS,"2B,3B",*042af*,Enmanuel Valdez,BOS,2B/3B,sa917288
Ramiro Rodriguez,(N/A),OF,*04le5*,Ramiro Rodriguez,,OF,sa917287
Jose Sibrian,MIL,C,*03zxi*,Jose Sibrian,MIL,C,sa917196
Hector Yan,(N/A),SP,*04fw6*,Hector Yan,,P,sa917194
Jonathan Willems,(N/A),"2B,3B",*04ug8*,Jonathan Willems,,2B,sa917150
Kelvin Melean,SD,SS,*041g6*,Kelvin Melean,SDP,2B/3B/SS,sa917141
Moises Castillo,CHW,SS,*06148*,Moises Castillo,CHW,SS,sa917135
Ismael Munguia,SF,OF,*04pkx*,Ismael Munguia,SFG,OF,sa917132
Roberto Alvarez,TB,C,*042c4*,Roberto Alvarez,TBR,C,sa917107
Eduardo Torrealba,NYY,SS,*045ks*,Eduardo Torrealba,NYY,2B/SS,sa917095
Daniel Montano,COL,OF,*03ynb*,Daniel Montano,COL,OF,sa917068
Anderson Amarista,COL,SP,*042b4*,Anderson Amarista,COL,P,sa917061
Miguel Hernandez,CIN,SS,*042b0*,Miguel Hernandez,CIN,SS,sa917055
Seuly Matias,KC,OF,*03t0u*,Seuly Matias,KCR,OF,sa917039
Cristian Perez,(N/A),SS,*04z9d*,Cristian Perez,,SS,sa917025
Rubendy Jaquez,(N/A),3B,*04yu8*,Rubendy Jaquez,,2B/3B,sa917022
Andres Chaparro,NYY,3B,*0406n*,Andres Chaparro,NYY,3B,sa916976
Carlos Narvaez,NYY,C,*048tn*,Carlos Narvaez,NYY,C,sa916966
Jhony Brito,NYY,SP,*050ih*,Jhony Brito,NYY,P,sa916962
Ricardo Genoves,SF,C,*043cc*,Ricardo Genovés,SFG,C,sa916844
Johan Dominguez,CHW,SP,*05uxw*,Johan Dominguez,CHW,P,sa916727
Freisis Adames,(N/A),SP,*061o6*,Freisis Adames,,P,sa916725
Jose Bermudez,(N/A),OF,*05unw*,Jose Bermudez,,OF,sa916720
Matt Whatley,TEX,C,*04efm*,Matt Whatley,TEX,C,sa915868
Deon Stafford,(N/A),C,*04ego*,Deon Stafford,,C,sa915865
Jake Walters,MIA,P,*04ptp*,Jake Walters,MIA,P,sa915852
Cole Freeman,(N/A),2B,*04219*,Cole Freeman,,2B/OF,sa915838
Tyler Stevens,(N/A),SP,*04eq8*,Tyler Stevens,,P,sa915801
Dylan Busby,(N/A),3B,*04efk*,Dylan Busby,,3B,sa915789
Shane McCarthy,CLE,P,*04eq7*,Shane McCarthy,CLE,P,sa915740
Kevin Merrell,(N/A),SS,*04eef*,Kevin Merrell,,SS,sa915707
Matt McLaughlin,(N/A),SS,*04elw*,Matt McLaughlin,,2B/3B,sa915706
Colton Hock,MIA,SP,*04als*,Colton Hock,MIA,P,sa915685
Matt Pidich,CIN,P,*04psy*,Matt Pidich,CIN,P,sa915680
Tom Cosgrove,SD,SP,*04elu*,Tom Cosgrove,SDP,P,sa915675
Jeremy Vasquez,NYM,1B,*04odf*,Jeremy Vasquez,NYM,1B,sa915673
Donovan Casey,WSH,OF,*04erx*,Donovan Casey,WSN,OF,sa915654
Alex Troop,WSH,P,*04ejm*,Alex Troop,WSN,P,sa915638
Ryan Nutof,CIN,P,*04eoo*,Ryan Nutof,CIN,P,sa915630
Kade McClure,SF,SP,*04ehg*,Kade McClure,SFG,P,sa915622
Nick Dunn,STL,2B,*04pqr*,Nick Dunn,STL,2B,sa915613
Tyler Friis,(N/A),2B,*061t7*,Tyler Friis,,2B,sa915593
Justin Yurchak,LAD,3B,*04elt*,Justin Yurchak,LAD,1B,sa915590
Willy Yahn,BAL,3B,*04evl*,Willy Yahn,BAL,3B,sa915589
Noah Bremer,TEX,P,*04ehe*,Noah Bremer,TEX,P,sa915571
Corey Julks,HOU,OF,*04eit*,Corey Julks,HOU,OF,sa913274
Collin Kober,SEA,RP,*05ng1*,Collin Kober,SEA,P,sa913150
Yaisel Sierra,(N/A),RP,*03xlb*,Yaisel Sierra,,P,sa909930
Jefry Valdez,(N/A),SP,*05xzj*,Jefry Valdez,,P,sa887660
Jose Morban,(N/A),SP,*05r9v*,Jose Morban,,P,sa885669
Jhonatan German,(N/A),SP,*059zk*,Jhonatan German,,P,sa883710
Ronaldo Hernandez,BOS,C,*04al0*,Ronaldo Hernández,BOS,C,sa881850
Angel Felipe,SD,RP,*060mo*,Angel Felipe,SDP,P,sa881181
Peter Maris,(N/A),2B,*04qne*,Peter Maris,,2B/3B/SS,sa877608
Adrian Rondon,(N/A),SS,*03eeu*,Adrian Rondon,,3B/SS,sa877519
Rodolfo Duran,NYY,C,*04yj5*,Rodolfo Durán,NYY,C,sa877500
Arquimedes Gamboa,(N/A),SS,*03ml3*,Arquímedes Gamboa,,SS,sa877497
Ricky Aracena,(N/A),SS,*03ndz*,Ricky Aracena,,2B/SS,sa877365
Ricardo Rodriguez,(N/A),RP,*03au4*,Ricardo Rodriguez,,C,sa877334
Braden Webb,(N/A),P,*041qu*,Braden Webb,,P,sa876362
Tristin English,ARI,"1B,OF",*0512d*,Tristin English,ARI,3B/OF,sa876328
Adam Hill,SEA,SP,*04pq0*,Adam Hill,SEA,P,sa876313
Riley Thompson,CHC,SP,*04evj*,Riley Thompson,CHC,P,sa876287
Daniel Tillo,SF,SP,*04efj*,Daniel Tillo,SFG,P,sa876284
Adam Lau,(N/A),SP,*05tp1*,Adam Lau,,P,sa876250
Hector Lujan,(N/A),RP,*05xzf*,Hector Lujan,,P,sa876201
Tyler Watson,(N/A),SP,*03wdv*,Tyler Watson,,P,sa876164
Travis Moniot,CHW,"2B,SS",*04pzo*,Travis Moniot,CHW,OF,sa876158
Collin Theroux,(N/A),C,*05ym0*,Collin Theroux,,C,sa876102
D.J. Neal,(N/A),OF,*04mc3*,DJ Neal,,OF,sa876087
Fitz Stadler,TOR,RP,*04q0f*,Fitz Stadler,TOR,P,sa876081
Griffin Conine,MIA,OF,*04mn2*,Griffin Conine,MIA,OF,sa876060
Gabriel Garcia,(N/A),1B,*041ya*,Gabriel Garcia,,1B/3B,sa875999
Jason Bilous,CHW,SP,*04pwm*,Jason Bilous,CHW,P,sa875998
Matthias Dietz,(N/A),SP,*041q2*,Matthias Dietz,,P,sa875993
Wagner Lagrange,(N/A),OF,*04ydg*,Wagner Lagrange,,OF,sa875875
Jose Mora,(N/A),SP,*059zo*,Jose Mora,,P,sa875839
Jonathan Morales,COL,C,*03r05*,Jonathan Morales,COL,C,sa875808
Scott Burcham,(N/A),3B,*05xz5*,Scott Burcham,,2B/3B/SS,sa875782
Drew Ferguson,(N/A),OF,*03qve*,Drew Ferguson,,OF,sa875766
Jordan Humphreys,(N/A),SP,*03qus*,Jordan Humphreys,,P,sa875762
James Nelson,(N/A),3B,*03qum*,James Nelson,,3B,sa875753
Chad De La Guerra,(N/A),2B,*03qu1*,Chad De La Guerra,,2B/SS,sa875729
Nathan Bates,(N/A),SP,*03qsv*,Nathan Bates,,P,sa875717
Ian Sagdal,(N/A),1B,*03qtl*,Ian Sagdal,,1B/3B,sa875695
Brad Zunica,(N/A),1B,*03qsj*,Brad Zunica,,1B,sa875647
Tyler Phillips,PHI,SP,*03qt6*,Tyler Phillips,PHI,P,sa875646
Justin Donatella,(N/A),SP,*03qsc*,Justin Donatella,,P,sa875616
Christian Kelley,(N/A),C,*03qps*,Christian Kelley,,C,sa875583
Wesley Rodriguez,ARI,RP,*03qq8*,Wesley Rodriguez,ARI,P,sa875566
Reggie Pruitt,(N/A),OF,*03qzi*,Reggie Pruitt,,OF,sa875404
Brantley Bell,(N/A),3B,*03qpm*,Brantley Bell,,2B/3B,sa875352
Logan Landon,(N/A),OF,*03qp8*,Logan Landon,,OF,sa875279
Darin Gillies,(N/A),RP,*03qp1*,Darin Gillies,,P,sa875269
James Reeves,(N/A),SP,*03qp0*,James Reeves,,P,sa875266
Will Stewart,MIA,SP,*03qw8*,Will Stewart,MIA,P,sa875247
Gray Fenter,(N/A),SP,*03qmw*,Gray Fenter,,P,sa875233
Nathan Lukes,TOR,OF,*03qmr*,Nathan Lukes,TOR,OF,sa875215
Nate Griep,(N/A),SP,*03qnh*,Nate Griep,,P,sa875199
Ryan Lawlor,(N/A),SP,*03qng*,Ryan Lawlor,,P,sa875198
Blake Bass,TEX,P,*03qn9*,Blake Bass,TEX,P,sa875190
Moises Gomez,STL,OF,*03yuu*,Moisés Gómez,STL,OF,sa875163
Jordan Guerrero,SD,RP,*03w85*,Jordan Guerrero,SDP,P,sa875153
Jose Espada,SD,SP,*03qld*,Jose Espada,SDP,P,sa875064
Jack Wynkoop,(N/A),SP,*03qlz*,Jack Wynkoop,,P,sa875060
Jordan Stephens,(N/A),SP,*03ql7*,Jordan Stephens,,P,sa875031
Demi Orimoloye,(N/A),OF,*03o2a*,Demi Orimoloye,,OF,sa875027
Trey Cabbage,LAA,3B,*03qko*,Trey Cabbage,LAA,OF,sa875022
Dakota Chalmers,(N/A),SP,*03pj5*,Dakota Chalmers,,P,sa875017
Riley Ferrell,(N/A),RP,*03qk1*,Riley Ferrell,,P,sa874967
Blake Perkins,MIL,OF,*03pp5*,Blake Perkins,MIL,OF,sa874806
Juan Hillman,(N/A),SP,*03poy*,Juan Hillman,,P,sa874796
Desmond Lindsay,(N/A),OF,*03pot*,Desmond Lindsay,,OF,sa874792
Austin Smith,(N/A),RP,*03pos*,Austin Smith,,P,sa874790
Nathan Kirby,(N/A),SP,*03nhp*,Nathan Kirby,,P,sa874754
Nolan Watson,SD,SP,*03pjj*,Nolan Watson,SDP,P,sa874732
Cornelius Randolph,(N/A),OF,*03piy*,Cornelius Randolph,,OF,sa874241
Blake Tiberi,(N/A),3B,*041qt*,Blake Tiberi,,2B/3B,sa874235
Stephen Villines,TEX,P,*04ekc*,Stephen Villines,TEX,P,sa874197
Mitch Longo,(N/A),OF,*041y8*,Mitch Longo,,OF,sa874178
Jack Anderson,(N/A),SP,*04259*,Jack Anderson,,P,sa874072
Casey Golden,COL,OF,*04erv*,Casey Golden,COL,OF,sa873997
Camden Duzenack,ARI,SS,*04258*,Camden Duzenack,ARI,2B/SS,sa873988
C.J. Chatham,(N/A),SS,*041q0*,C.J. Chatham,,SS,sa873984
Ryan Noda,OAK,"1B,OF",*04enw*,Ryan Noda,OAK,1B/OF,sa873960
Luis Perez,(N/A),OF,*05yhz*,Luis Perez,,P,
Luis Perez,(N/A),SP,*061x0*,Luis Perez,,P,sa873758
Tyler Zombro,TB,SP,*05rga*,Tyler Zombro,TBR,P,sa873686
Kit Scheetz,(N/A),SP,*04m8v*,Kit Scheetz,,P,sa873684
Stevie Berman,TOR,C,*05rd2*,Stevie Berman,TOR,C,sa873599
Tomas Alastre,(N/A),SP,*03o40*,Tomás Alastre,,P,sa873529
Jhonleider Salinas,(N/A),SP,*05uvh*,Jhonleider Salinas,,P,sa873497
Yorvin Pantoja,(N/A),SP,*060o2*,Yorvin Pantoja,,P,sa873466
Melvin Adon,SF,SP,*04ahv*,Melvin Adon,SFG,P,sa873314
Leandro Cedeno,(N/A),1B,*04gge*,Leandro Cedeño,,1B/OF,sa873307
Parker Dunshee,OAK,RP,*041y7*,Parker Dunshee,OAK,P,sa873274
Freicer Perez,(N/A),SP,*03zbl*,Freicer Perez,,P,sa873207
Raul Hernandez,(N/A),C,*05xz7*,Raul Hernandez,,C,sa873181
Juan De Paula,(N/A),SP,*03yv0*,Juan De Paula,,P,sa873153
Dalbert Siri,(N/A),SP,*04och*,Dalbert Siri,,P,sa873148
Felipe Tejada,CHW,SP,*05yle*,Felipe Tejada,CHW,P,sa873145
Sandro Fabian,(N/A),OF,*03o3v*,Sandro Fabian,,OF,sa872803
Cristopher Cespedes,(N/A),OF,*05iyl*,Cristopher Cespedes,,OF,sa872783
Miguelangel Sierra,(N/A),SS,*03net*,Miguelangel Sierra,,2B/SS,sa872750
Lucas Erceg,MIL,"3B,P",*041am*,Lucas Erceg,MIL,3B,sa872722
Edgardo Fermin,(N/A),2B,*05xzd*,Edgardo Fermin,,2B/SS,sa872571
Juan Uriarte,(N/A),C,*040qb*,Juan Uriarte,,C,sa872569
Pedro Gonzalez,(N/A),OF,*03g4c*,Pedro Gonzalez,,OF,sa872568
Jason Lopez,MIL,C,*04yev*,Jason Lopez,MIL,C,sa872552
Pablo Olivares,(N/A),OF,*04g7o*,Pablo Olivares,,OF,sa872547
Mariel Bautista,(N/A),OF,*04byw*,Mariel Bautista,,OF,sa872535
Romer Cuadrado,(N/A),OF,*03neq*,Romer Cuadrado,,OF,sa872527
Joseph Rosa,(N/A),2B,*04cts*,Joseph Rosa,,2B,sa872490
Carlos Guzman,DET,SP,*04yk5*,Carlos Guzman,DET,P,sa871477
Alvaro Seijas,(N/A),RP,*03rwb*,Alvaro Seijas,,P,sa861440
Arden Pabst,ATL,C,*041wr*,Arden Pabst,ATL,C,sa858812
Connor Marabell,(N/A),OF,*03qzu*,Connor Marabell,,OF,sa858026
Kyle Holder,(N/A),SS,*03pjg*,Kyle Holder,,SS,sa857840
Anderson Miller,(N/A),OF,*03qjw*,Anderson Miller,,OF,sa857824
Preston Palmeiro,LAA,1B,*041t7*,Preston Palmeiro,LAA,1B,sa857823
Errol Robinson,STL,SS,*041sm*,Errol Robinson,STL,SS,sa857819
Brennon Lund,(N/A),OF,*041w6*,Brennon Lund,,OF,sa857730
Tate Scioneaux,(N/A),SP,*05xz6*,Tate Scioneaux,,P,sa857686
Andrew Schwaab,(N/A),SP,*05r0n*,Andrew Schwaab,,P,sa857571
Luke Leftwich,(N/A),SP,*03qmg*,Luke Leftwich,,P,sa857567
Brett Sullivan,SD,C,*03qtv*,Brett Sullivan,SDP,C,sa857232
Ryan Howard,(N/A),SS,*043f5*,Ryan Howard,,SS,sa857225
Jerry Keel,(N/A),SP,*03qo3*,Jerry Keel,,P,sa856543
Ryan Mason,(N/A),P,*041xh*,Ryan Mason,,P,sa856254
Ben Bracewell,(N/A),SP,*05r0s*,Ben Bracewell,,P,sa837103
Diogenes Almengo,(N/A),SP,*04133*,Diogenes Almengo,,P,sa835215
Jesus Linarez,(N/A),SP,*05r2q*,Jesus Linarez,,P,sa832333
Malvin Pena,WSH,SP,*04yj6*,Malvin Pena,WSN,P,sa830644
Bo Takahashi,(N/A),SP,*040cg*,Bo Takahashi,,P,sa830370
Andruw Monasterio,MIL,2B,*04vvy*,Andruw Monasterio,MIL,2B/SS,sa830359
Franklin Torres,(N/A),2B,*03bxr*,Franklin Torres,,2B,sa830300
Carlos Herrera,(N/A),SP,*03nq9*,Carlos Herrera,,2B/SS,sa830140
Riley Mahan,SF,2B,*04efh*,Riley Mahan,SFG,2B,sa829844
Carl Chester,(N/A),OF,*04els*,Carl Chester,,OF,sa829813
Jeff Bain,ARI,P,*04eol*,Jeff Bain,ARI,P,sa829808
Travis Jones,(N/A),1B,*04m8x*,Travis Jones,,1B/OF,sa829805
John Gavin,SF,P,*04eis*,John Gavin,SFG,P,sa829790
Andrew Bechtold,MIN,3B,*04egk*,Andrew Bechtold,MIN,3B,sa829787
Quinn Brodey,NYM,"OF,P",*04efg*,Quinn Brodey,NYM,OF,sa829783
Tristan Gray,TB,2B,*04eme*,Tristan Gray,TBR,2B/SS,sa829756
Will Gaddis,COL,P,*04eff*,Will Gaddis,COL,P,sa829731
Evan Skoug,CHW,C,*04azs*,Evan Skoug,CHW,C,sa829713
Will Carter,(N/A),SP,*03qrk*,Will Carter,,P,sa829689
Bryan Dobzanski,(N/A),SP,*03i7p*,Bryan Dobzanski,,P,sa829656
Brady Puckett,MIA,P,*04enu*,Brady Puckett,MIA,P,sa829632
Matt Blackham,(N/A),SP,*03re8*,Matt Blackham,,P,sa829631
Tyler Herb,MIL,SP,*02jmr*,Tyler Herb,MIL,P,sa829625
Dom Thompson-Williams,(N/A),OF,*03ds5*,Dom Thompson-Williams,,OF,sa829483
Zach Warren,PHI,SP,*03dvd*,Zach Warren,PHI,P,sa829420
Will Toffey,PHI,3B,*03dv6*,Will Toffey,PHI,3B,sa829401
K.J. Harrison,(N/A),"C,1B",*03dws*,K.J. Harrison,,1B,sa829382
Gianpaul Gonzalez,(N/A),C,*05w9p*,Gianpaul Gonzalez,,C,sa829276
Isaias Quiroz,(N/A),C,*03dsp*,Isaias Quiroz,,C,sa829275
Drew Lugbauer,ATL,C,*03dt6*,Drew Lugbauer,ATL,1B,sa829268
Kyle Martin,(N/A),RP,*031cb*,Kyle Martin,,1B,sa829261
Jeremy Rivera,(N/A),SS,*03dqi*,Jeremy Rivera,,SS,sa829240
Brandon Barker,(N/A),SP,*03dpr*,Brandon Barker,,P,sa829237
Alexis Pantoja,(N/A),"2B,SS",*03dhk*,Alexis Pantoja,,2B/3B/SS,sa829182
Sam McWilliams,(N/A),RP,*03dgk*,Sam McWilliams,,P,sa829124
Zack Zehner,(N/A),OF,*03dfv*,Zack Zehner,,OF,sa829122
Erik Manoah,(N/A),SP,*03dn7*,Erik Manoah Jr.,,P,sa829063
Trace Loehr,(N/A),2B,*03dff*,Trace Loehr,,2B,sa829044
Tyler Eppler,(N/A),SP,*03dfe*,Tyler Eppler,,P,sa829043
Jared Robinson,ATL,RP,*03dj3*,Jared Robinson,ATL,P,sa829022
Max George,(N/A),2B,*03df4*,Max George,,2B,sa829010
Jordan Brink,MIN,RP,*03dit*,Jordan Brink,MIN,P,sa829003
Felix Paulino,(N/A),SP,*04vns*,Félix Paulino,,P,sa828972
Nick Wells,(N/A),SP,*03dai*,Nick Wells,,P,sa828791
Alejandro Requena,(N/A),SP,*04d6h*,Alejandro Requena,,P,sa828724
Gareth Morgan,(N/A),OF,*03d7o*,Gareth Morgan,,OF,sa828708
Joe Gatto,(N/A),SP,*03d7b*,Joe Gatto,,P,sa828693
Justin Twine,(N/A),2B,*03d76*,Justin Twine,,2B/SS,sa828686
Grant Holmes,ATL,SP,*03d6p*,Grant Holmes,ATL,P,sa828669
Kodi Medeiros,(N/A),SP,*03d6l*,Kodi Medeiros,,P,sa828664
Daniel Alvarez,(N/A),SP,*040zm*,Daniel Álvarez,,P,sa828462
Jefry Yan,MIA,RP,*05xsf*,Jefry Yan,MIA,P,sa828460
Hendrik Clementina,ATL,C,*04i9p*,Hendrik Clementina,ATL,C,sa828422
Andy Sugilio,(N/A),OF,*04mli*,Andy Sugilio,,OF,sa828414
Joan Baez,(N/A),RP,*03sit*,Joan Baez,,P,sa828412
Dennis Ortega,(N/A),C,*048y5*,Dennis Ortega,,C,sa828381
Jose Gomez,LAA,SS,*03mwx*,Jose Gomez,LAA,2B/3B/SS,sa828331
Steven Fuentes,(N/A),RP,*04aw6*,Steven Fuentes,,P,sa828326
Telmito Agustin,(N/A),OF,*03nqa*,Telmito Agustin,,OF,sa828321
Jhonny Santos,(N/A),OF,*03yum*,Jhonny Santos,,OF,sa828314
Roldani Baldwin,(N/A),"C,3B",*049sw*,Roldani Baldwin,,C/3B,sa828313
Osvaldo Duarte,(N/A),SS,*03fps*,Osvaldo Duarte,,2B/SS,sa828299
Diomar Lopez,CIN,RP,*05yg7*,Diomar Lopez,CIN,P,sa828277
Henry Martinez,(N/A),SP,*04oo8*,Henry Martinez,,P,sa828216
Arnaldo Hernandez,MIL,SP,*03zlc*,Arnaldo Hernandez,MIL,P,sa828154
Manuel Geraldo,(N/A),SS,*0407z*,Manuel Geraldo,,SS,sa827970
Alex Katz,(N/A),RP,*04aq2*,Alex Katz,,P,sa827486
Jeremy Rhoades,(N/A),RP,*03dbg*,Jeremy Rhoades,,P,sa827471
Eric Filia,(N/A),OF,*0422s*,Eric Filia,,OF,sa827359
Kyle Overstreet,(N/A),1B,*03qri*,Kyle Overstreet,,C/1B,sa827140
Francys Peguero,WSH,RP,*04aw4*,Francys Peguero,WSN,P,sa748442
Luis Ledo,LAA,RP,*05y09*,Luis Ledo,LAA,P,sa740812
Wendell Rijo,PHI,2B,*02nex*,Wendell Rijo,PHI,2B,sa739597
Alexander Palma,(N/A),OF,*02nqs*,Alexander Palma,,OF,sa739541
Dominic Miroglio,ARI,C,*041zj*,Dominic Miroglio,ARI,C,sa739013
Sal Mendez,(N/A),SP,*05r2r*,Sal Mendez,,P,sa739012
